# Ariba kategori kataloğu — İKİ dışa aktarımdan ÜRETİLDİ, elle düzenlenmez.
#   tam (firma kategori seçimi) : ariba-tum-kategoriler-hiyerarsik.csv
#   discovery (talep/ilan)      : ariba-discovery-tum-kategoriler-hiyerarsik.csv
# Üretici: prisma/scripts/import-ariba-csv.ts · ADLAR BİREBİR.
# Biçim: <kod8> ⇥ <seviye> ⇥ <üstKod8> ⇥ <segmentHarfi> ⇥ <ad> ⇥ <inDiscovery 1|0> ⇥ <altAdlar |-ayrık>
# 158018 kategori — L1:58 L2:558 L3:7966 L4:149436
# Discovery alt kümesi: 158005 — L1:58 L2:558 L3:7966 L4:149423
85871123	4	85871100		Computerized tomography (ct scan) of cerebral ventricle(s) using high osmolar contrast	1	
85871124	4	85871100		Computerized tomography (ct scan) of cerebral ventricle(s) using high osmolar contrast, unenhanced and enhanced	1	
85871125	4	85871100		Computerized tomography (ct scan) of cisterna	1	
85871126	4	85871100		Computerized tomography (ct scan) of cisterna using other contrast	1	
85871127	4	85871100		Computerized tomography (ct scan) of cisterna using other contrast, unenhanced and enhanced	1	
85871128	4	85871100		Computerized tomography (ct scan) of cisterna using low osmolar contrast	1	
85871129	4	85871100		Computerized tomography (ct scan) of cisterna using low osmolar contrast, unenhanced and enhanced	1	
85871130	4	85871100		Computerized tomography (ct scan) of cisterna using high osmolar contrast	1	
85871131	4	85871100		Computerized tomography (ct scan) of cisterna using high osmolar contrast, unenhanced and enhanced	1	
85871132	4	85871100		Computerized tomography (ct scan) of brain	1	
85871133	4	85871100		Computerized tomography (ct scan) of brain using other contrast	1	
85871134	4	85871100		Computerized tomography (ct scan) of brain using other contrast, unenhanced and enhanced	1	
85871135	4	85871100		Computerized tomography (ct scan) of brain using low osmolar contrast	1	
85871136	4	85871100		Computerized tomography (ct scan) of brain using low osmolar contrast, unenhanced and enhanced	1	
85871137	4	85871100		Computerized tomography (ct scan) of brain using high osmolar contrast	1	
85871138	4	85871100		Computerized tomography (ct scan) of brain using high osmolar contrast, unenhanced and enhanced	1	
85871200	3	85870000		Vascular system-heart and coronary arteries and related bypass grafts-part A	1	
85871201	4	85871200		Magnetic resonance imaging (mri) of fetal heart	1	
85871202	4	85871200		Magnetic resonance imaging (mri) of fetal heart using other contrast	1	
85871203	4	85871200		Magnetic resonance imaging (mri) of fetal heart using other contrast, unenhanced and enhanced	1	
85871204	4	85871200		Ultrasonography of pediatric heart	1	
85871205	4	85871200		Ultrasonography of pediatric heart, transesophageal	1	
85871206	4	85871200		Ultrasonography of pediatric heart, intravascular	1	
85871207	4	85871200		Ultrasonography of pediatric heart using other contrast	1	
85871208	4	85871200		Ultrasonography of heart with aorta	1	
85871209	4	85871200		Ultrasonography of heart with aorta, transesophageal	1	
85871210	4	85871200		Ultrasonography of heart with aorta, intravascular	1	
85871211	4	85871200		Ultrasonography of heart with aorta using other contrast	1	
85871212	4	85871200		Ultrasonography of right and left heart	1	
85871213	4	85871200		Ultrasonography of right and left heart, transesophageal	1	
85871214	4	85871200		Ultrasonography of right and left heart, intravascular	1	
85871215	4	85871200		Ultrasonography of right and left heart using other contrast	1	
85871216	4	85871200		Ultrasonography of left heart	1	
85871217	4	85871200		Ultrasonography of left heart, transesophageal	1	
85871218	4	85871200		Ultrasonography of left heart, intravascular	1	
85871219	4	85871200		Ultrasonography of left heart using other contrast	1	
85871220	4	85871200		Ultrasonography of right heart	1	
85871221	4	85871200		Ultrasonography of right heart, transesophageal	1	
85871222	4	85871200		Ultrasonography of right heart, intravascular	1	
85871223	4	85871200		Ultrasonography of right heart using other contrast	1	
85871224	4	85871200		Ultrasonography of multiple coronary arteries	1	
85871225	4	85871200		Ultrasonography of multiple coronary arteries, transesophageal	1	
85871226	4	85871200		Ultrasonography of multiple coronary arteries, intravascular	1	
85871227	4	85871200		Ultrasonography of multiple coronary arteries using other contrast	1	
85871228	4	85871200		Ultrasonography of single coronary artery	1	
85871229	4	85871200		Ultrasonography of single coronary artery, transesophageal	1	
85871230	4	85871200		Ultrasonography of single coronary artery, intravascular	1	
85871231	4	85871200		Ultrasonography of single coronary artery using other contrast	1	
85871232	4	85871200		Magnetic resonance imaging (mri) of right and left heart	1	
85871233	4	85871200		Magnetic resonance imaging (mri) of right and left heart using other contrast	1	
85871234	4	85871200		Magnetic resonance imaging (mri) of right and left heart using other contrast, unenhanced and enhanced	1	
85871235	4	85871200		Magnetic resonance imaging (mri) of multiple coronary artery bypass grafts	1	
85871236	4	85871200		Magnetic resonance imaging (mri) of multiple coronary artery bypass grafts using other contrast	1	
85871237	4	85871200		Magnetic resonance imaging (mri) of multiple coronary artery bypass grafts using other contrast, unenhanced and enhanced	1	
85871238	4	85871200		Magnetic resonance imaging (mri) of multiple coronary arteries	1	
85871239	4	85871200		Magnetic resonance imaging (mri) of multiple coronary arteries using other contrast	1	
85871240	4	85871200		Magnetic resonance imaging (mri) of multiple coronary arteries using other contrast, unenhanced and enhanced	1	
85871241	4	85871200		Computerized tomography (ct scan) of right and left heart	1	
85871242	4	85871200		Computerized tomography (ct scan) of right and left heart using intravascular optical coherence	1	
85871243	4	85871200		Computerized tomography (ct scan) of right and left heart using other contrast	1	
85871244	4	85871200		Computerized tomography (ct scan) of right and left heart using other contrast, unenhanced and enhanced	1	
85871245	4	85871200		Computerized tomography (ct scan) of right and left heart using low osmolar contrast	1	
85871246	4	85871200		Computerized tomography (ct scan) of right and left heart using low osmolar contrast, unenhanced and enhanced	1	
85871247	4	85871200		Computerized tomography (ct scan) of right and left heart using high osmolar contrast	1	
85871248	4	85871200		Computerized tomography (ct scan) of right and left heart using high osmolar contrast, unenhanced and enhanced	1	
85871249	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts	1	
85871250	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using intravascular optical coherence	1	
85871251	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using other contrast	1	
85871252	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using other contrast, unenhanced and enhanced	1	
85871253	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using low osmolar contrast	1	
85871254	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using low osmolar contrast, unenhanced and enhanced	1	
85871255	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using high osmolar contrast	1	
85871256	4	85871200		Computerized tomography (ct scan) of multiple coronary artery bypass grafts using high osmolar contrast, unenhanced and enhanced	1	
85871257	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries	1	
85871258	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using intravascular optical coherence	1	
85871259	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using other contrast	1	
85871260	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using other contrast, unenhanced and enhanced	1	
85871261	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using low osmolar contrast	1	
85871262	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using low osmolar contrast, unenhanced and enhanced	1	
85871263	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using high osmolar contrast	1	
85871264	4	85871200		Computerized tomography (ct scan) of multiple coronary arteries using high osmolar contrast, unenhanced and enhanced	1	
85871300	3	85870000		Vascular system-heart and coronary arteries and related bypass grafts-part B	1	
85871301	4	85871300		Fluoroscopy of other bypass graft using other contrast	1	
85871302	4	85871300		Fluoroscopy of other bypass graft using low osmolar contrast	1	
85871303	4	85871300		Fluoroscopy of other bypass graft using high osmolar contrast	1	
85871304	4	85871300		Fluoroscopy of left internal mammary bypass graft using other contrast	1	
85871305	4	85871300		Fluoroscopy of left internal mammary bypass graft using low osmolar contrast	1	
85871306	4	85871300		Fluoroscopy of left internal mammary bypass graft using high osmolar contrast	1	
85871307	4	85871300		Fluoroscopy of right internal mammary bypass graft using other contrast	1	
85871308	4	85871300		Fluoroscopy of right internal mammary bypass graft using low osmolar contrast	1	
85871309	4	85871300		Fluoroscopy of right internal mammary bypass graft using high osmolar contrast	1	
85871310	4	85871300		Fluoroscopy of right and left heart using other contrast	1	
85871311	4	85871300		Fluoroscopy of right and left heart using low osmolar contrast	1	
85871312	4	85871300		Fluoroscopy of right and left heart using high osmolar contrast	1	
85871313	4	85871300		Fluoroscopy of left heart using other contrast	1	
85871314	4	85871300		Fluoroscopy of left heart using low osmolar contrast	1	
85871315	4	85871300		Fluoroscopy of left heart using high osmolar contrast	1	
85871316	4	85871300		Fluoroscopy of right heart using other contrast	1	
85871317	4	85871300		Fluoroscopy of right heart using low osmolar contrast	1	
85871318	4	85871300		Fluoroscopy of right heart using high osmolar contrast	1	
85871319	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using other contrast	1	
85871320	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using other contrast, laser intraoperative	1	
85871321	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using low osmolar contrast	1	
85871322	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using low osmolar contrast, laser intraoperative	1	
85871323	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using high osmolar contrast	1	
85871324	4	85871300		Fluoroscopy of multiple coronary artery bypass grafts using high osmolar contrast, laser intraoperative	1	
85871325	4	85871300		Fluoroscopy of single coronary artery bypass graft using other contrast	1	
85871326	4	85871300		Fluoroscopy of single coronary artery bypass graft using other contrast, laser intraoperative	1	
85871327	4	85871300		Fluoroscopy of single coronary artery bypass graft using low osmolar contrast	1	
85871328	4	85871300		Fluoroscopy of single coronary artery bypass graft using low osmolar contrast, laser intraoperative	1	
85871329	4	85871300		Fluoroscopy of single coronary artery bypass graft using high osmolar contrast	1	
85871330	4	85871300		Fluoroscopy of single coronary artery bypass graft using high osmolar contrast, laser intraoperative	1	
85871331	4	85871300		Fluoroscopy of multiple coronary arteries using other contrast	1	
85871332	4	85871300		Fluoroscopy of multiple coronary arteries using other contrast, laser intraoperative	1	
85871333	4	85871300		Fluoroscopy of multiple coronary arteries using low osmolar contrast	1	
85871334	4	85871300		Fluoroscopy of multiple coronary arteries using low osmolar contrast, laser intraoperative	1	
85871335	4	85871300		Fluoroscopy of multiple coronary arteries using high osmolar contrast	1	
85871336	4	85871300		Fluoroscopy of multiple coronary arteries using high osmolar contrast, laser intraoperative	1	
85871337	4	85871300		Fluoroscopy of single coronary artery using other contrast	1	
85871338	4	85871300		Fluoroscopy of single coronary artery using other contrast, laser intraoperative	1	
85871339	4	85871300		Fluoroscopy of single coronary artery using low osmolar contrast	1	
85871340	4	85871300		Fluoroscopy of single coronary artery using low osmolar contrast, laser intraoperative	1	
85871341	4	85871300		Fluoroscopy of single coronary artery using high osmolar contrast	1	
85871342	4	85871300		Fluoroscopy of single coronary artery using high osmolar contrast, laser intraoperative	1	
85871343	4	85871300		Plain radiography of other bypass graft using other contrast	1	
85871344	4	85871300		Plain radiography of other bypass graft using low osmolar contrast	1	
